subgrupo,registros,pseudo_pac_estrita,pseudo_pac_frouxa,pseudo_pac_intermediaria,razao,pct_chave_completa
fibrose_cistica,568665,111738,103660,107250,5.3,84.9
aminoacidopatia_PKU,120295,27741,24404,25450,4.73,83.5
esfingolipidose_outras,45207,10942,9883,10036,4.5,82.5
mucopolissacaridose,37910,9141,8168,8423,4.5,83.3
hipotireoidismo_congenito,136546,26173,20313,23022,5.93,94.9
